gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;NA;2015-12-09T13:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.37914;ug/l
Westerschelde;NA;2015-12-09T13:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;1.89921662497643;mgC (mg chla)-1 h-1
Westerschelde;NA;2015-12-09T13:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0130425249009096;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2015-12-09T13:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;358.363835554639;µmol fotonen m-2 s-1
Westerschelde;NA;2015-12-09T13:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.693;/m
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;4;mg C/m2/d
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.69;ug/l
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;0.778673913609175;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0111789399946732;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;208.522092722289;µmol fotonen m-2 s-1
Westerschelde;NA;2016-01-20T12:54:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.409;/m
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;4;mg C/m2/d
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.52;ug/l
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.13122654326816;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00100194065960011;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;363.551072851993;µmol fotonen m-2 s-1
Westerschelde;NA;2016-02-17T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.094;/m
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;17;mg C/m2/d
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.87;ug/l
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;1.23995467203275;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0102859562254009;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;270.270552745853;µmol fotonen m-2 s-1
Westerschelde;NA;2016-03-16T11:30:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.588;/m
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;52;mg C/m2/d
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.66;ug/l
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;1.78637855722283;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0158852384231084;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;237.812370212427;µmol fotonen m-2 s-1
Westerschelde;NA;2016-04-06T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.401;/m
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;84;mg C/m2/d
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.91;ug/l
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.79296636337754;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0237460684595863;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;349.716277139534;µmol fotonen m-2 s-1
Westerschelde;NA;2016-04-20T10:57:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.619;/m
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;69;mg C/m2/d
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.83;ug/l
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.66455844710434;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.035645951100851;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;409.604144405039;µmol fotonen m-2 s-1
Westerschelde;NA;2016-05-11T11:08:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.111;/m
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;218;mg C/m2/d
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;7.56;ug/l
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.04502846546778;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0270570979769809;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;540.314305655581;µmol fotonen m-2 s-1
Westerschelde;NA;2016-06-15T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.139;/m
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;224;mg C/m2/d
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;6.46;ug/l
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.77221050725106;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0281766989268851;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;472.507704117325;µmol fotonen m-2 s-1
Westerschelde;NA;2016-06-29T09:06:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.137;/m
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;158;mg C/m2/d
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.87;ug/l
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.21296710095539;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0326981257076104;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;479.596428687469;µmol fotonen m-2 s-1
Westerschelde;NA;2016-07-14T09:27:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.219;/m
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;398;mg C/m2/d
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;6.85;ug/l
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;13.0532346072936;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0522674120100703;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;568.465496584338;µmol fotonen m-2 s-1
Westerschelde;NA;2016-07-27T12:09:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.237;/m
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;52;mg C/m2/d
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;16.54;ug/l
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.03450291804012;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.00240417941439108;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;1646.91190721318;µmol fotonen m-2 s-1
Westerschelde;NA;2016-08-10T12:16:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;9.473;/m
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;53;mg C/m2/d
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;6.97;ug/l
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.93691919463642;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0157886079276905;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;758.905664520121;µmol fotonen m-2 s-1
Westerschelde;NA;2016-08-24T12:17:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;12.282;/m
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;21;mg C/m2/d
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.44;ug/l
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.21630579886354;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0192883938339627;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;662.852671131031;µmol fotonen m-2 s-1
Westerschelde;NA;2016-09-07T11:00:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;12.838;/m
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;20;mg C/m2/d
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4;ug/l
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.30534737752247;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.012547773948323;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;719.615886318227;µmol fotonen m-2 s-1
Westerschelde;NA;2016-09-21T11:35:59Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;11.649;/m
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;17;mg C/m2/d
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;9.7;m
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.77;ug/l
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.31388057212978;mgC (mg chla)-1 h-1
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0171198288330939;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;486.634188015837;µmol fotonen m-2 s-1
Westerschelde;NA;2016-10-19T11:43:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.157;/m
Westerschelde;NA;2016-11-23T11:22:00Z;80819.56721027044;354518.484279183;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
