FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ed;321226546;NA;51.4121;3.56604;13.69999981;2010-04-12T00:00:00Z;0.719;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ec;321226547;NA;51.4121;3.56604;13.69999981;2010-04-13T00:00:00Z;0.798;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25eb;321226548;NA;51.4121;3.56604;13.69999981;2010-04-14T00:00:00Z;0.794;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ea;321226549;NA;51.4121;3.56604;13.69999981;2010-04-15T00:00:00Z;0.854;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e9;321226550;NA;51.4121;3.56604;13.69999981;2010-04-16T00:00:00Z;0.657;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e8;321226551;NA;51.4121;3.56604;13.69999981;2010-04-17T00:00:00Z;0.919;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e7;321226552;NA;51.4121;3.56604;13.69999981;2010-04-18T00:00:00Z;0.887;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e6;321226553;NA;51.4121;3.56604;13.69999981;2010-04-19T00:00:00Z;0.909;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e5;321226554;NA;51.4121;3.56604;13.69999981;2010-04-20T00:00:00Z;0.902;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e4;321226555;NA;51.4121;3.56604;13.69999981;2010-04-21T00:00:00Z;0.946;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e3;321226556;NA;51.4121;3.56604;13.69999981;2010-04-22T00:00:00Z;0.909;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e2;321226557;NA;51.4121;3.56604;13.69999981;2010-04-23T00:00:00Z;0.994;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e1;321226558;NA;51.4121;3.56604;13.69999981;2010-04-24T00:00:00Z;0.973;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25e0;321226559;NA;51.4121;3.56604;13.69999981;2010-04-25T00:00:00Z;0.839;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25df;321226560;NA;51.4121;3.56604;13.69999981;2010-04-26T00:00:00Z;0.937;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25de;321226561;NA;51.4121;3.56604;13.69999981;2010-04-27T00:00:00Z;0.98;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25dd;321226562;NA;51.4121;3.56604;13.69999981;2010-04-28T00:00:00Z;1.017;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25dc;321226563;NA;51.4121;3.56604;13.69999981;2010-04-29T00:00:00Z;0.978;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25db;321226564;NA;51.4121;3.56604;13.69999981;2010-04-30T00:00:00Z;0.803;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25da;321226565;NA;51.4121;3.56604;13.69999981;2010-05-01T00:00:00Z;0.645;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d9;321226566;NA;51.4121;3.56604;13.69999981;2010-05-02T00:00:00Z;0.463;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d8;321226567;NA;51.4121;3.56604;13.69999981;2010-05-03T00:00:00Z;0.588;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d7;321226568;NA;51.4121;3.56604;13.69999981;2010-05-04T00:00:00Z;1.146;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d6;321226569;NA;51.4121;3.56604;13.69999981;2010-05-05T00:00:00Z;1.042;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d5;321226570;NA;51.4121;3.56604;13.69999981;2010-05-06T00:00:00Z;1.206;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d4;321226571;NA;51.4121;3.56604;13.69999981;2010-05-07T00:00:00Z;0.726;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d3;321226572;NA;51.4121;3.56604;13.69999981;2010-05-08T00:00:00Z;0.599;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d2;321226573;NA;51.4121;3.56604;13.69999981;2010-05-09T00:00:00Z;0.777;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d1;321226574;NA;51.4121;3.56604;13.69999981;2010-05-10T00:00:00Z;1.116;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25d0;321226575;NA;51.4121;3.56604;13.69999981;2010-05-11T00:00:00Z;0.791;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25cf;321226576;NA;51.4121;3.56604;13.69999981;2010-05-12T00:00:00Z;0.438;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ce;321226577;NA;51.4121;3.56604;13.69999981;2010-05-13T00:00:00Z;0.795;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25cd;321226578;NA;51.4121;3.56604;13.69999981;2010-05-14T00:00:00Z;1.198;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25cc;321226579;NA;51.4121;3.56604;13.69999981;2010-05-15T00:00:00Z;1.047;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25cb;321226580;NA;51.4121;3.56604;13.69999981;2010-05-16T00:00:00Z;0.95;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ca;321226581;NA;51.4121;3.56604;13.69999981;2010-05-17T00:00:00Z;1.143;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c9;321226582;NA;51.4121;3.56604;13.69999981;2010-05-18T00:00:00Z;1.156;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c8;321226583;NA;51.4121;3.56604;13.69999981;2010-05-19T00:00:00Z;1.146;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c7;321226584;NA;51.4121;3.56604;13.69999981;2010-05-20T00:00:00Z;1.219;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c6;321226585;NA;51.4121;3.56604;13.69999981;2010-05-21T00:00:00Z;1.165;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c5;321226586;NA;51.4121;3.56604;13.69999981;2010-05-22T00:00:00Z;1.251;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c4;321226587;NA;51.4121;3.56604;13.69999981;2010-05-23T00:00:00Z;1.28;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c3;321226588;NA;51.4121;3.56604;13.69999981;2010-05-24T00:00:00Z;1.286;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c2;321226589;NA;51.4121;3.56604;13.69999981;2010-05-25T00:00:00Z;1.056;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c1;321226590;NA;51.4121;3.56604;13.69999981;2010-05-26T00:00:00Z;0.608;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25c0;321226591;NA;51.4121;3.56604;13.69999981;2010-05-27T00:00:00Z;0.874;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25bf;321226592;NA;51.4121;3.56604;13.69999981;2010-05-28T00:00:00Z;1.287;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25be;321226593;NA;51.4121;3.56604;13.69999981;2010-05-29T00:00:00Z;1.016;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25bd;321226594;NA;51.4121;3.56604;13.69999981;2010-05-30T00:00:00Z;0.815;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25bc;321226595;NA;51.4121;3.56604;13.69999981;2010-05-31T00:00:00Z;0.82;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25bb;321226596;NA;51.4121;3.56604;13.69999981;2010-06-01T00:00:00Z;0.96;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ba;321226597;NA;51.4121;3.56604;13.69999981;2010-06-02T00:00:00Z;1.368;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b9;321226598;NA;51.4121;3.56604;13.69999981;2010-06-03T00:00:00Z;1.43;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b8;321226599;NA;51.4121;3.56604;13.69999981;2010-06-04T00:00:00Z;1.427;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b7;321226600;NA;51.4121;3.56604;13.69999981;2010-06-05T00:00:00Z;1.356;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b6;321226601;NA;51.4121;3.56604;13.69999981;2010-06-06T00:00:00Z;0.864;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b5;321226602;NA;51.4121;3.56604;13.69999981;2010-06-07T00:00:00Z;0.974;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b4;321226603;NA;51.4121;3.56604;13.69999981;2010-06-08T00:00:00Z;1.052;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b3;321226604;NA;51.4121;3.56604;13.69999981;2010-06-09T00:00:00Z;0.846;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b2;321226605;NA;51.4121;3.56604;13.69999981;2010-06-10T00:00:00Z;0.782;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b1;321226606;NA;51.4121;3.56604;13.69999981;2010-06-11T00:00:00Z;0.85;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25b0;321226607;NA;51.4121;3.56604;13.69999981;2010-06-12T00:00:00Z;1.633;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25af;321226608;NA;51.4121;3.56604;13.69999981;2010-06-13T00:00:00Z;1.335;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ae;321226609;NA;51.4121;3.56604;13.69999981;2010-06-14T00:00:00Z;1.613;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ad;321226610;NA;51.4121;3.56604;13.69999981;2010-06-15T00:00:00Z;1.716;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ac;321226611;NA;51.4121;3.56604;13.69999981;2010-06-16T00:00:00Z;1.928;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-25ab;321226612;NA;51.4121;3.56604;13.69999981;2010-06-17T00:00:00Z;1.891;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
